sofifa_id,short_name,overall,value_eur,,,,,,,,,,,,,,,
158023,L. Messi,93,78000000,,,,,,,,,,,,,,,
188545,R. Lewandowski,92,119500000,,,,,,,,,,,,,,,
20801,Cristiano Ronaldo,91,45000000,,,,,,,,,,,,,,,
190871,Neymar Jr,91,129000000,,,,,,,,,,,,,,,
192985,K. De Bruyne,91,125500000,,,,,,,,,,,,,,,
200389,J. Oblak,91,112000000,,,,,,,,,,,,,,,
231747,K. MbappÃ©,91,194000000,,,,,,,,,,,,,,,
167495,M. Neuer,90,13500000,,,,,,,,,,,,,,,
192448,M. ter Stegen,90,99000000,,,,,,,,,,,,,,,
202126,H. Kane,90,129500000,,,,,,,,,,,,,,,
215914,N. Kante,90,100000000,,,,,,,,,,,,,,,
165153,K. Benzema,89,66000000,,,,,,,,,,,,,,,
192119,T. Courtois,89,85500000,,,,,,,,,,,,,,,
200104,H. Son,89,104000000,,,,,,,,,,,,,,,
200145,Casemiro,89,88000000,,,,,,,,,,,,,,,
203376,V. van Dijk,89,86000000,,,,,,,,,,,,,,,
208722,S. Mane,89,101000000,,,,,,,,,,,,,,,
209331,M. Salah,89,101000000,,,,,,,,,,,,,,,
210257,Ederson,89,94000000,,,,,,,,,,,,,,,
212622,J. Kimmich,89,108000000,,,,,,,,,,,,,,,
212831,Alisson,89,82000000,,,,,,,,,,,,,,,
230621,G. Donnarumma,89,119500000,,,,,,,,,,,,,,,
155862,Sergio Ramos,88,24000000,,,,,,,,,,,,,,,
176580,L. SuÃ¡rez,88,44500000,,,,,,,,,,,,,,,
182521,T. Kroos,88,75000000,,,,,,,,,,,,,,,
192505,R. Lukaku,88,93500000,,,,,,,,,,,,,,,
193041,K. Navas,88,15500000,,,,,,,,,,,,,,,
202652,R. Sterling,88,107500000,,,,,,,,,,,,,,,
212198,Bruno Fernandes,88,107500000,,,,,,,,,,,,,,,
239085,E. Haaland,88,137500000,,,,,,,,,,,,,,,
153079,S. Aguero,87,51000000,,,,,,,,,,,,,,,
167948,H. Lloris,87,13500000,,,,,,,,,,,,,,,
177003,L. Modric,87,32000000,,,,,,,,,,,,,,,
183898,Ã. Di MarÃ­a,87,49500000,,,,,,,,,,,,,,,
186153,W. SzczÄ™sny,87,42000000,,,,,,,,,,,,,,,
189596,T. Muller,87,66000000,,,,,,,,,,,,,,,
192387,C. Immobile,87,67500000,,,,,,,,,,,,,,,
195864,P. Pogba,87,79500000,,,,,,,,,,,,,,,
